hora,bus,v_pu
18,206,0.9573415001294275
18,207,0.99615359691616
18,208,0.966463377862534
18,209,0.9829071929293618
18,211,0.9643097502163882
18,212,0.9909894450293631
18,213,1.0124811502623217
18,214,0.9594152208099018
18,215,0.9954509841609757
18,216,0.9812953672191244
18,217,1.0214088996303337
18,218,1.0038667198594566
18,219,0.9961831432537493
18,220,1.000021870574035
18,221,0.9831561688241726
18,222,0.9814823550528929
18,223,1.0326111548643988
18,224,0.9912469719202879
18,225,1.039847709053822
18,226,0.9088419947404038
18,227,0.9688740353642309
18,228,0.9630127830622652
18,229,1.0082167647197908
18,230,0.9846130310543677
18,231,0.9502340062401792
18,232,0.9863065145159822
18,233,0.97004077977
18,234,0.9915184495088073
18,235,0.9961395486026243
18,236,1.0057855059127243
18,237,1.0047951514752338
18,240,0.9728624100976377
18,241,0.9998851796530854
18,242,1.0393259070196585
18,243,0.9452854704112149
18,245,0.983772217417901
18,246,0.9650403786095085
18,248,1.0023503091374926
18,249,0.9920763011654632
18,250,0.9960983343322379
18,251,0.9609143518679961
18,252,1.0181111865594918
18,253,0.995702386780598
18,254,0.965384447249315
18,257,0.99412499055914
18,258,0.9942948432570143
18,259,0.9752768353760279
18,260,0.9541388285018665
18,261,1.000878993383615
18,262,0.9942845416142682
18,263,1.0196524088244976
18,265,0.9941168518069258
18,266,0.9989392494509167
18,267,0.9635754708644181
18,268,0.9645483912278371
18,269,0.9924567969568029
18,270,0.9541386154964593
18,272,0.9942058381082437
18,274,1.0082858953111464
18,275,0.9597678866859747
18,277,0.9814936930248898
18,278,0.9905885264200405
18,279,0.9751423431603603
18,280,0.9796579770815673
18,281,0.9827914680928593
18,282,1.015044367237075
18,283,0.9846732210318272
18,284,0.9719819777004364
18,285,0.9911155616214943
18,286,0.9961066594321871
18,287,1.0492567554652574
18,288,0.9876254800589738
18,290,0.9958774066919864
18,291,0.9535389675475341
18,292,0.994198347345748
18,293,0.9693963166295035
18,295,0.9951167018823005
18,296,0.9852082667213157
18,297,0.9706711431842988
18,298,1.0403840593723346
18,299,0.9940407373194141
18,300,0.9786862192953478
18,302,0.9632187884284821
18,304,0.9339202816037759
18,306,1.0013147143735177
18,308,0.9689021282447502
18,309,0.9544998475295576
18,310,0.9640244689100412
18,311,0.9605684059458277
18,312,0.9722860610267708
18,313,0.9623876176733558
18,316,1.0318625171964873
18,317,0.9844418049833513
18,318,0.9783921406594988
18,319,1.002680391355618
18,320,0.9875072023897695
18,321,1.0285791489607463
18,324,0.9841446914883132
18,325,0.9940168897052946
18,326,1.0165671657183637
18,327,0.9862383464684725
18,328,0.968911565174749
18,332,0.9922085110958287
18,333,1.0042215104941847
18,334,0.9698566391074596
18,335,0.9685530847462944
18,336,1.0236051002393711
18,337,0.9788124109307623
18,338,0.9798077546713946
18,339,0.9891352282254645
18,340,0.9601777951832391
18,341,1.0259597052646239
18,342,1.0270268501750246
18,343,0.9611573805391818
18,345,0.9915445040975182
18,346,0.9787337117169161
18,347,0.9449741159300409
18,348,0.9567972002627716
18,351,0.9692224384833243
18,352,0.9828546653738308
18,353,0.9848407999897505
18,354,0.9526808258249924
18,355,0.9856820684534853
18,357,0.99386474306401
18,358,0.9891928088702467
18,359,0.9945300800366113
18,360,0.962593223462435
18,361,0.9867117799170848
18,362,0.978275945644244
18,363,0.9951973338157029
18,364,1.008492128526385
18,366,0.8940179762801624
18,367,0.9742231123226008
18,368,1.0158918178916592
18,369,0.9954696512447834
18,370,0.9683897092115061
18,371,0.9686874265644906
18,372,0.9862810964077967
18,374,0.9891142660653038
18,375,0.8396551080686288
18,376,0.9546903249605802
18,377,0.981492641862856
18,379,0.9751400397585475
18,382,0.9640818972125166
18,383,0.9878323011985692
18,384,0.966330620955124
18,385,1.0141312450132423
18,386,1.0263466256310652
18,387,0.967684525427857
18,388,1.002102281228358
18,389,0.9208434224751116
18,390,0.9657893159044918
18,391,0.9996600873030566
18,392,0.9776206429520276
18,393,1.0054537925658327
18,394,0.9712667161795528
18,395,0.9573104955292995
18,396,0.9729454162416917
18,397,0.9667094075823733
18,401,0.9715511359422498
18,402,0.967976917245333
18,403,1.0102508881582022
18,404,0.9953111897509761
18,406,1.0002004809619203
18,407,0.9681553538888233
18,408,0.9955519709921029
18,409,0.9482434368151422
18,410,0.9908651116654211
18,411,1.0274338346561362
18,412,0.94818539303875
18,413,0.9723167930691607
18,414,1.010742347450046
18,415,0.9997114406707582
18,416,1.0147756664473035
18,417,0.9691283998124047
18,418,1.011647734329166
18,419,1.0165547837492053
18,420,0.9514467746687759
18,421,0.9743457171249996
18,423,0.9729940468568071
18,425,0.9944632960806352
18,426,1.037814442834291
18,427,0.9909694448560054
18,428,0.9561120543031527
18,430,0.9946906418610393
18,431,0.9972539190967429
18,433,1.009675256740809
18,434,0.9918761982544967
18,435,0.9526837683407058
18,436,0.9902713294093941
18,437,0.9696373704715058
18,438,0.9828097248679833
18,439,1.0263054765507422
18,441,1.0176994093752407
18,442,0.9822978648959445
18,443,0.9940517688321194
18,444,0.9922073189371512
18,445,0.9755245037143022
18,446,0.9625701492293908
18,447,0.9946849382388178
18,448,1.020506890961665
18,449,0.9802834329642485
18,450,0.9739998170822195
18,451,0.9875444301623296
18,452,0.9980929072970224
18,454,1.0042918878262181
18,455,1.0155548422650256
18,456,0.9911456543997138
18,457,0.9613590558808366
18,458,1.0081038426237034
18,459,0.9668264127688162
18,460,0.9859494448436938
18,461,0.9980234129067426
18,462,0.9722197453860665
18,463,0.9689139956603069
18,464,0.9719807122766
18,465,0.9842636258097208
18,467,0.9941751711828254
18,468,0.9951475442526613
18,469,0.9118300438721624
18,470,1.033067277954587
18,471,0.972109279522914
18,472,0.9841818675801635
18,474,0.9572481329218098
18,475,1.0297367526570824
18,477,0.975368935378666
18,478,1.0240658740412518
18,479,1.0231871537662545
18,480,0.9889859375905998
18,481,1.0028852980968905
18,482,0.9811333195547824
18,483,0.9862343103443284
18,484,0.995994794146847
18,485,0.9947923643864471
18,486,1.0069987585439337
18,487,0.9570741810504199
18,488,0.9827527003020557
18,489,0.9698193643822428
18,490,0.991242836861535
18,492,0.9936579773108125
18,493,0.9662895665988003
18,494,0.9609007845751988
18,495,0.9605589466186824
18,496,0.9944555938860106
18,497,0.9728881189257272
18,499,1.013411512737941
18,500,0.9668524113067019
18,501,0.9829688763001262
18,503,0.9640142720716662
18,504,0.9816592665527905
18,505,0.973436229389835
18,506,1.0108333614899159
18,507,1.029767372151321
18,508,0.9600585406098767
18,509,0.983859893498591
18,510,0.9737767538754559
18,511,0.9454045794851608
18,512,0.9854775396250729
18,513,1.026309746955123
18,514,0.9685284421321961
18,516,0.9997102518217801
18,517,1.006779960362994
18,518,0.9784452007397078
18,519,0.9654882059425152
18,520,1.003624728211316
18,521,0.9718860684194737
18,522,0.9572481067281836
18,523,0.9977225460947926
18,524,0.9629908455978841
18,526,0.9942059345012331
18,527,0.9982503445442972
18,528,0.9419729023871481
18,530,0.95732610394059
18,531,1.025931361886329
18,532,1.029596435405434
18,533,0.9829354180299478
18,534,0.9657275466602194
18,535,0.99424105515586
18,536,0.9841659922866113
18,537,0.9868478585778477
18,538,0.9873115283550233
18,539,1.010857531218669
18,540,1.0075478002895668
18,541,0.999032674126439
18,542,0.9962554685678638
18,545,1.0003307709340354
18,546,0.9942225063483114
18,547,0.9729447918367283
18,548,0.9913570331695598
18,549,0.9972553468718367
18,551,0.9616562646724316
18,552,0.9839904969250017
18,553,0.9972997440927072
18,554,0.9611995571838253
18,556,0.9557325087254005
18,557,0.9757684244023114
18,558,1.0356145712883082
18,559,0.9545514562454318
18,560,1.0012223747809152
18,561,0.9847194299184832
18,562,0.9785023928832782
18,563,0.9970919486210833
18,565,0.9706816946954204
18,566,1.0097167501020232
18,567,0.960894139617331
18,568,0.9867683841294064
18,569,0.957234953019904
18,571,0.978186536377061
18,572,0.9860881463078681
18,574,0.9682939748253788
18,575,0.9723901994142038
18,577,0.9828363038940265
18,579,0.9826569335556755
18,580,1.0026563521246303
18,582,0.991768287261459
18,583,1.016345634040996
18,585,1.0178200112333955
18,586,0.9623652662891864
18,587,0.9728480563573143
18,588,1.0012768046422966
18,589,0.9830899943425093
18,590,0.9935852565471709
18,591,1.0330989382931413
18,593,0.9666169774941705
18,595,0.9783121762475362
18,596,0.9940880292052189
18,597,0.9951468345017737
18,598,0.9727023327418222
18,599,1.015199951772781
18,600,0.9624098476854639
18,601,1.002339502971839
18,602,0.988034497514645
18,603,0.984889080922686
18,605,0.9721745564773757
18,607,1.0107445062057885
18,608,0.9950435575350207
18,610,1.0241599618010078
18,612,1.005785269294575
18,614,0.9515273500211596
18,615,1.040311050903468
18,616,0.977820952970898
18,617,0.9830493611286869
18,619,0.9829111771275763
18,620,0.9909780993481254
18,621,0.9912036923864159
18,622,0.9942027747959268
18,623,1.0400844873581305
18,624,1.0075459122384405
18,625,0.9829248057333515
18,629,0.9829747068123654
18,630,0.9812089004126495
18,631,0.9939937493627024
18,632,0.9961779284712527
18,633,0.9785382927699622
18,634,0.9938457941589111
18,635,0.9903884597014387
18,637,0.9930026641502012
18,638,0.9925195477529175
18,640,0.999865918316886
18,643,0.9858852277218129
18,644,0.9801761810150191
18,645,0.9462973770790079
18,647,0.9847713398477733
18,648,0.9555936242353859
18,649,0.9977505021667659
18,651,0.9698175439125553
18,652,0.9892742978267145
18,653,0.9830993377646768
18,654,1.029212315908974
18,655,0.9699783680515325
18,656,0.9613594031595886
18,657,1.0060722002335296
18,660,0.9666392453459465
18,661,0.996646631300667
18,662,0.981825967532628
18,663,0.9617899293781909
18,664,1.0108426592488673
18,666,0.9442546904871062
18,668,1.0267888831844751
18,669,0.9952127956627647
18,670,0.9961221080169431
18,671,1.002349625207956
18,672,0.9997079720600579
18,673,0.9452737688198491
18,674,0.9650399923026307
18,676,1.005785396743222
18,677,0.9728486183166505
18,678,0.9481358538103406
18,680,0.9893361508907339
18,681,1.0031913321378676
18,682,0.9697584243697577
18,683,0.9563057437935241
18,684,1.029687924551753
18,685,0.9827663384321733
18,686,0.9616634672696721
18,687,0.9770160252215351
18,688,1.0395544234672625
18,689,1.0095740509657027
18,690,0.9512824314709133
18,691,0.9732227374169681
18,692,1.0116593301935217
18,693,0.962077495784249
18,694,0.9588915373485885
18,695,0.9679676447334724
18,696,1.021616678796093
18,697,0.944050411872661
18,698,1.0049462245988823
18,699,0.981170084844036
18,701,0.9631618210083199
18,702,0.9511843367647005
18,704,1.0095950895776327
18,705,0.9702043413774473
18,707,0.9830693572009328
18,709,0.9630478487841684
18,710,0.9770284711460318
18,712,1.0172457035512583
18,713,0.996317573041425
18,714,0.9892745151648932
18,715,0.997423850148327
18,716,0.9727960217722427
18,717,0.9575200869808076
19,1,0.9934285975657983
19,2,0.9891584877611086
19,3,1.0179471752347073
19,5,0.9176148763601258
19,7,0.9787406274080803
19,8,0.9662875138395759
19,9,0.963505598935006
19,10,0.9751566163442082
19,11,0.9867219106505749
19,12,0.9786139811652564
19,13,0.9819154456222924
19,17,0.9643976536120892
19,19,0.9956970297006693
19,20,0.9814499947130475
19,21,0.9202238664372901
19,22,0.9632971744086005
19,23,0.9729943583624204
19,24,0.9509503453015675
19,25,0.998165271742339
19,26,0.9983265805657273
19,27,0.9920699436405163
19,28,0.9906512758249048
19,29,0.986778751624485
19,30,0.9639285343411153
19,31,1.0266365473117787
19,36,0.9834733973854859
19,37,1.0408071026526722
19,39,0.9578346373700606
19,40,0.997798319814893
19,41,0.9483442008478659
19,42,1.0010074087782914
19,43,0.9925074607973272
19,44,0.9939753008588934
19,45,0.9948773534773827
19,46,1.0188301230570396
19,47,0.9855592795833039
19,48,1.0081804384613122
19,49,0.9896280945060106
19,50,1.001515381699383
19,51,0.9783586223212326
19,52,0.9850504021883352
19,53,0.9890216799168011
19,54,1.0054233691225891
19,55,1.0289083776360657
19,56,0.994163344422999
19,57,0.9952015527958367
19,58,0.9539185064569771
19,59,0.9957000402608519
19,60,1.0014198696043546
19,62,0.963509207394002
19,63,0.9945138501172913
19,64,1.0052248277957512
19,65,0.988779644153466
19,66,0.9693231679659573
19,67,0.9201677637472377
19,68,1.0022244169546848
19,69,0.9429575241272857
19,70,0.9858835474947744
19,73,0.9935858830808673
19,74,0.9689126496266698
19,75,0.9734545367116456
19,76,0.9709970732050995
19,77,0.9679078442991312
19,78,0.9445131030397275
19,81,0.9529506037508112
19,82,1.001229748765868
19,84,1.0325738172299845
19,85,0.9646507997450163
19,86,0.9968762952897126
19,88,1.0259957938514421
19,89,1.0120218533030538
19,90,0.9856942026643639
19,91,0.9579678527400078
19,93,1.0070223833044496
19,94,0.9849530387896825
19,96,1.0011789138324125
19,97,1.0038788191178956
19,98,1.020125718911056
19,99,0.9813159016641992
19,100,0.943443730645013
19,101,1.0145803576470196
19,102,0.9930079006099728
19,103,1.0117078755622577
19,104,0.9888241373679185
19,105,0.9692113434520664
19,106,1.0305866187438661
19,107,0.9602629808386468
19,108,0.9556744794631576
19,110,0.9714030149131653
19,111,0.9944249069751439
19,112,1.059408041315574
19,113,0.95219563047257
19,114,0.9817651250355917
19,115,0.973949619553778
19,116,0.9637741453807462
19,117,0.9687302853559929
19,118,1.0096413496059367
19,119,0.9654112697837913
19,120,0.9185742241569106
19,121,0.9738922442630717
19,123,0.9749184094989256
19,124,0.9799807849329839
19,125,1.0093593899134747
19,126,1.0259974351555645
19,127,0.9601279348266375
19,129,0.972445724115267
19,130,0.9955198235108669
19,131,0.9932940956871231
19,133,1.003404283460231
19,134,0.990238392000218
19,135,0.9595409535441057
19,137,0.9591033069999146
19,138,1.0266487062507
19,139,0.968836882574689
19,141,0.9910584123236645
19,142,0.9933466590025498
19,143,1.0229507283694455
19,144,0.9981701031855065
19,145,0.982789343637917
19,146,1.0093600104253253
19,147,0.9894107191301073
19,149,1.015650478817259
19,150,0.9819796555945387
19,153,0.9648396615641461
19,155,0.9916181585986785
19,156,1.0255129460117152
19,157,0.996872007410963
19,158,0.9185562278226264
19,159,0.9680439918712522
19,160,0.9684261543037803
19,163,0.9826834559718488
19,164,1.0082188361831341
19,166,0.9763348423301486
19,167,1.008820402982464
19,169,0.9991765346266395
19,170,0.8818191077221182
19,171,0.9982751969187916
19,172,0.9734983676068539
19,173,0.9618263587992276
19,174,1.0001566618492688
19,175,0.9476870538538044
19,178,0.9454975624862663
19,179,0.995415928797506
19,180,0.9628379656865046
19,181,1.0014528025681995
19,182,0.9726164850455535
19,183,0.9834859765263871
19,184,1.004387067861425
19,187,0.9948878204257425
19,188,1.0029982478265396
19,189,0.972509863409144
19,190,0.9612733602366742
19,191,0.9974578203769764
19,193,0.9687718698202422
19,194,0.97358416093073
19,195,0.9865233046910048
19,197,0.9983531826824318
19,198,0.9527331858380514
19,199,1.040598483055587
19,201,1.0346983968842731
19,202,1.0002713651688986
19,203,1.0227490953346192
19,204,0.9717285667471968
19,205,1.0007471336483256
19,206,0.9576720572298081
19,207,0.9966289531520662
19,208,0.9667911261897117
19,209,0.9840904902700813
19,211,0.96464576299863
19,212,0.991603211851315
19,213,1.0128646933540024
19,214,0.9598349731147772
19,215,0.9956499358488612
19,216,0.9819091625388457
19,217,1.0220480123896654
19,218,1.0043870245009088
19,219,0.9963887272270653
19,220,1.000603734433452
19,221,0.9835673070741986
19,222,0.9818989650997779
19,223,1.0333367641464486
19,224,0.9917406043775377
19,225,1.0410978928109291
19,226,0.9095136327040368
19,227,0.9693609941414648
19,228,0.9634623444691441
19,229,1.0086484081708378
19,230,0.9848971202224284
19,231,0.9504573495950518
19,232,0.9869624721122523
19,233,0.970376038040134
19,234,0.992255645793964
19,235,0.9967108534494268
19,236,1.0062254009705216
19,237,1.0054621030453248
19,240,0.9733243133838436
19,241,1.0006112698227334
19,242,1.0407198364799988
19,243,0.9458009792398873
19,245,0.9842120370980073
19,246,0.9653268091765888
19,248,1.002885335798921
19,249,0.9924510954647305
19,250,0.9964653492336276
19,251,0.9611688667122033
19,252,1.0196393593118793
19,253,0.9960325751725909
19,254,0.9656671191918469
19,257,0.9945358882911514
19,258,0.9948926307893307
19,259,0.9755835179438607
19,260,0.954533027898494
19,261,1.0012302204669772
19,262,0.9948823668125393
19,263,1.0200767838822802
19,265,0.9945265243647511
19,266,0.9997464671725363
19,267,0.9639141677217621
19,268,0.9649916602849656
19,269,0.9926834515747265
19,270,0.9545328148050843
19,272,0.9945056710505539
19,274,1.009228550261995
19,275,0.9601431340466713
19,277,0.9819103112339773
19,278,0.9912052468555752
19,279,0.9753137033902328
19,280,0.9802627488780377
19,281,0.9830342622000007
19,282,1.0155106697066465
19,283,0.9850312043116772
19,284,0.9724175474160899
19,285,0.9913107491410236
19,286,0.9964736471036466
19,287,1.0504361760222067
19,288,0.9878700669956104
19,290,0.9964332877399136
19,291,0.9538856033606905
19,292,0.9944982044534505
19,293,0.9698344376185588
19,295,0.9957044695335995
19,296,0.9858374299843852
19,297,0.9710528588658748
19,298,1.041807683769208
19,299,0.9945235241750949
19,300,0.9789909682077262
19,302,0.9635677792243483
19,304,0.9344638811695308
19,306,1.0017706867910505
19,308,0.9693412977894453
19,309,0.9548927981438682
19,310,0.9642977294411377
19,311,0.9618478036556095
19,312,0.9726044695876871
19,313,0.9627324232982929
19,316,1.0325908741258585
19,317,0.9847869784469614
19,318,0.9791494866268513
19,319,1.0030255880775252
19,320,0.9877359036110808
19,321,1.029066807121053
19,324,0.9843888614959375
19,325,0.9943173215383904
19,326,1.0173257410364915
19,327,0.98651200233479
19,328,0.9693784861370878
19,332,0.9923671322279417
19,333,1.004866789554752
19,334,0.9702932205061928
19,335,0.9687749344292783
19,336,1.02510838178258
19,337,0.9791166855686322
19,338,0.9800009761850331
19,339,0.9897627577247028
19,340,0.9614588413542199
19,341,1.026749685896822
19,342,1.027396095508745
19,343,0.9614111279049593
19,345,0.9922820164811262
19,346,0.9790383051023653
19,347,0.9451588942171963
19,348,0.9573141364714736
19,351,0.9695310999379552
19,352,0.9832750824643162
19,353,0.9850175101588493
19,354,0.9530302736676445
19,355,0.9868532362042883
19,357,0.994348124418661
19,358,0.9895353018373269
19,359,0.9947477657261774
19,360,0.9628562885247731
19,361,0.9869612112715643
19,362,0.9787774445844776
19,363,0.9954037036764837
19,364,1.009433965124318
19,366,0.8950038384876449
19,367,0.9746542035669488
19,368,1.0170881531811913
19,369,0.9956719676749807
19,370,0.9686979373021952
19,371,0.9691558803846826
19,372,0.9864531163126019
19,374,0.989559189652901
19,375,0.8412521827588705
19,376,0.9550826466524561
19,377,0.9819092655247047
19,379,0.9754480371026586
19,382,0.964545001540696
19,383,0.9885754464884329
19,384,0.9666871384528166
19,385,1.0145931334909428
19,386,1.0271351214759064
19,387,0.9680763815608445
19,388,1.0028443967964316
19,389,0.9215552425903456
19,390,0.9662708423901444
19,391,1.0000139104282317
19,392,0.9779371031590692
19,393,1.006409204488605
19,394,0.9714695958692529
19,395,0.9576450337075373
19,396,0.973407054331678
19,397,0.9669123527118284
19,401,0.9717527936419758
19,402,0.9684016998270288
19,403,1.0107587813858812
19,404,0.9960596536012949
19,406,1.0009490642598387
19,407,0.9685017630063105
19,408,0.9961320182210908
19,409,0.9486080548969064
19,410,0.9910830831989128
19,411,1.0281783686833723
19,412,0.9483287116752525
19,413,0.9726394086245685
19,414,1.0110817821863542
19,415,1.0002592294174268
19,416,1.015976554278448
19,417,0.9694193593130389
19,418,1.0121309379362944
19,419,1.0173134041369116
19,420,0.9519628094534177
19,421,0.974658410698809
19,423,0.9732967440549743
19,425,0.994682061471571
19,426,1.0392504536588332
19,427,0.9915725152884824
19,428,0.9566192459282697
19,430,0.9950595279123445
19,431,0.9982923324323225
19,433,1.0102157527744187
19,434,0.9924906740051299
19,435,0.9530332064212779
19,436,0.9910075248277639
19,437,0.9699472628332307
19,438,0.9830533103242998
19,439,1.0270941320225613
19,441,1.018282766449467
19,442,0.9827070092154561
19,443,0.9942723204588327
19,444,0.9925816739370649
19,445,0.9758403636600693
19,446,0.9629207701810654
19,447,0.9952728259277129
19,448,1.020946168457206
19,449,0.9805255174813832
19,450,0.9742360187398106
19,451,0.9877730105707637
19,452,0.9985611689326324
19,454,1.0045602708367671
19,455,1.0159514496448532
19,456,0.9922509182298904
19,457,0.9618141926296914
19,458,1.0090472067545175
19,459,0.9671802147031131
19,460,0.9863314456027533
19,461,0.9986954523435301
19,462,0.972536054840183
19,463,0.9693531252769843
19,464,0.9724169583416926
19,465,0.9848367788616817
19,467,0.9947299999057428
19,468,0.9954116948195906
19,469,0.9126378566307807
19,470,1.0341971527018372
19,471,0.9724329049740243
19,472,0.9853595981088973
19,474,0.9575824421224768
19,475,1.0300416994118256
19,477,0.9756843766175001
19,478,1.0249314899721211
19,479,1.0240183329089
19,480,0.9894884454352374
19,481,1.0032298690664396
19,482,0.9815744729106592
19,483,0.9868586256297717
19,484,0.9962011485033075
19,485,0.9953795453053302
19,486,1.0075079093233843
19,487,0.9572803461776197
19,488,0.9829962575270691
19,489,0.9702769126047524
19,490,0.991479327273069
19,492,0.9939749671205231
19,493,0.9665896548635635
19,494,0.9611554050911979
19,495,0.9610037690294265
19,496,0.9949369754151883
19,497,0.9733499504647802
19,499,1.013792013363819
19,500,0.9671777567068093
19,501,0.9833804396531004
19,503,0.9644638804877965
19,504,0.9818161467336675
19,505,0.9739740679157526
19,506,1.0111724986439605
19,507,1.0305034042473704
19,508,0.9603964760696743
19,509,0.9844358128578898
19,510,0.9740526330910553
19,511,0.9456116746725963
19,512,0.9858677538048253
19,513,1.0266937190626528
19,514,0.968836882574689
19,516,1.0004362149634642
19,517,1.0074948329136908
19,518,0.9787508722615341
19,519,0.9657718193224869
19,520,1.0041458884860786
19,521,0.9722277782156088
19,522,0.957582415919703
19,523,0.9981920558481034
19,524,0.9635493712091543
19,526,0.9945057674726134
19,527,0.9991367565445927
19,528,0.9429575455176259
19,530,0.9577951807250297
19,531,1.0267214463949306
19,532,1.0302064237891975
19,533,0.9833731179497206
19,534,0.966104204073513
19,535,0.9945407630703342
19,536,0.9853437883316871
19,537,0.9872000574046069
19,538,0.9874885552602927
19,539,1.0111965861638392
19,540,1.0084937938060594
19,541,0.9997818389532127
19,542,0.9968307798572905
19,545,1.0010048461331702
19,546,0.9944115814998773
19,547,0.9734064296304502
19,548,0.9920397489558905
19,549,0.998293779309031
19,551,0.9618870629504772
19,552,0.9846239844483383
19,553,0.9975603246902027
19,554,0.9613601215850166
19,556,0.95607186982883
19,557,0.976034399150166
19,558,1.037060962217351
19,559,0.9549442552030115
19,560,1.0016790011036125
19,561,0.9850771396637062
19,562,0.9788261481550189
19,563,0.9977564664223775
19,565,0.9710634145263699
19,566,1.0105006446952831
19,567,0.9611487189396042
19,568,0.9879404783608242
19,569,0.9577043391543784
19,571,0.9785738323777624
19,572,0.9867019609080495
19,574,0.9686362143474568
19,575,0.9728182496869135
19,577,0.9834877811113037
19,579,0.983073308702321
19,580,1.003623926468719
19,582,0.992367625000188
19,583,1.017541592957922
19,585,1.0184397772523661
19,586,0.9627976784233874
19,587,0.9732745554856944
19,588,1.0017334557887576
19,589,0.9834395806439625
19,590,0.9938065644163407
19,591,1.0342286866370343
19,593,0.9668180570285748
19,595,0.9789810631600239
19,596,0.9948358753805727
19,597,0.995734995184776
19,598,0.9730218630809977
19,599,1.015654646750362
19,600,0.9629703918952146
19,601,1.0026856899927779
19,602,0.9886181006573312
19,603,0.985274594928122
19,605,0.972609467308231
19,607,1.0110839339113438
19,608,0.9952537907500109
19,610,1.0250251496312808
19,612,1.0062251642488842
19,614,0.952080794582211
19,615,1.041732711273407
19,616,0.9781513247081046
19,617,0.9834607008905674
19,619,0.9832061888431224
19,620,0.9915811391896391
19,621,0.9923087201057416
19,622,0.994519938403116
19,623,1.0415095626128905
19,624,1.0084919133173118
19,625,0.9841080305063926
19,629,0.9833862504256337
19,630,0.981516268044352
19,631,0.9942936013392017
19,632,0.996653296317975
19,633,0.9788620599198319
19,634,0.9941628438846373
19,635,0.991044451403772
19,637,0.9932736713576588
19,638,0.993224817985502
19,640,1.0006147363481626
19,643,0.9865107732590953
19,644,0.9805778968788954
19,645,0.9468352968246254
19,647,0.9854032669982115
19,648,0.9561045945645306
19,649,0.9986389701032226
19,651,0.970254256354236
19,652,0.9897764040467948
19,653,0.9835104522489746
19,654,1.0298236688652227
19,655,0.9702665749963552
19,656,0.9618622530534345
19,657,1.007024647164417
19,660,0.9669654249940147
19,661,0.9971203794946087
19,662,0.982012567871072
19,663,0.9622261202533635
19,664,1.0111817653691262
19,666,0.9447311985416055
19,668,1.0275757009449327
19,669,0.9955083045519914
19,670,0.9963274017086106
19,671,1.002801059620642
19,672,1.0002557738886
19,673,0.9455471944982294
19,674,0.9653264227550524
19,676,1.0062252917532724
19,677,0.9734590933556962
19,678,0.9483559584734491
19,680,0.9898382885043402
19,681,1.0037365021914526
19,682,0.9709987125141994
19,683,0.9567944350817383
19,684,1.0302979671386143
19,685,0.9832046024347318
19,686,0.9621176757407638
19,687,0.9774637783148082
19,688,1.0408071026526722
19,689,1.0103584807994677
19,690,0.9518367264435231
19,691,0.9735004029666676
19,692,1.0121425393393007
19,693,0.9625117984789662
19,694,0.9593130471759985
19,695,0.9682871017109201
19,696,1.022050338729218
19,697,0.9445677650696658
19,698,1.005453927957936
19,699,0.9816112547309291
19,701,0.9635110072245664
19,702,0.9517242053400738
19,704,1.0103794385577392
19,705,0.9706864311042946
19,707,0.9834806091521644
19,709,0.9635449169683037
19,710,0.977476229943102
19,712,1.01844059931089
19,713,0.9968948693203485
19,714,0.9897766214952833
19,715,0.9983299104494876
19,716,0.973258147361724
19,717,0.95790293031011
20,1,0.990052473881694
20,2,0.9812510234970503
20,3,1.0027679993557312
20,5,0.9082270357021741
20,7,0.9746614450652087
20,8,0.9550967106713746
20,9,0.9591216795016835
20,10,0.9707787947789358
20,11,0.9845372743096221
20,12,0.973759555581621
20,13,0.9766753079429038
20,17,0.9588979243026896
20,19,0.9862979982312348
20,20,0.9767926625548383
20,21,0.9110911521795217
20,22,0.9589046615537914
20,23,0.9695009871083121
20,24,0.9464803332299438
20,25,0.9904300444705144
20,26,0.9868234273800712
20,27,0.9771539827880752
20,28,0.9858965375610794
20,29,0.9845962764683553
20,30,0.9604496946948852
20,31,1.0166122168491465
20,36,0.9781505420089169
20,37,1.0248957255099573
20,39,0.9526625845947351
20,40,0.9903734471841745
20,41,0.9455793537340543
20,42,0.9904629889341587
20,43,0.9847548306737031
20,44,0.9912472102372547
20,45,0.9904596276265716
20,46,1.0155023072105225
20,47,0.977978438240072
20,48,1.002734661650037
20,49,0.9833286994632694
20,50,0.9886623246276274
20,51,0.9731517791504535
20,52,0.9795896015352732
20,53,0.9861857886150642
20,54,0.9977712205237746
20,55,1.0243157804249456
20,56,0.9870134188110292
20,57,0.9914588758299978
20,58,0.9477285102578198
20,59,0.988312039761058
20,60,0.9947005284411332
20,62,0.9591254382865761
20,63,0.9853401114805915
20,64,0.9988075471927316
20,65,0.9857590127117606
20,66,0.965258337597101
20,67,0.9110306939121616
20,68,0.9927582462512541
20,69,0.930565771069108
20,70,0.9726625352670618
20,73,0.9907675739810143
20,74,0.9630069200596706
20,75,0.9676513957129995
20,76,0.955258526970795
20,77,0.9638551552443825
20,78,0.9410476374989033
20,81,0.9485623837630439
20,82,0.9917445760594529
20,84,1.0233338090836148
20,85,0.9588388867948269
20,86,0.9896187364642296
20,88,1.02403315854719
20,89,1.0059348952518556
20,90,0.9830094928386169
20,91,0.9529395619269385
20,93,0.9949305435758917
20,94,0.9816797894636256
20,96,0.9938847870281392
20,97,0.9982401717323005
20,98,1.0147665762706122
20,99,0.9781965297244354
20,100,0.9350377908649254
20,101,1.0087384172685454
20,102,0.9858077028199344
20,103,0.9998752798611822
